games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,tflops_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
1420000,44215703,353725624,142000,1.3174116611480713,0.7199079990386963,0.6278771162033081,0.612476646900177,1590.6919381865573,198.83649227331966,6702.6624464717925,670.2662446471793,54.06173978155755,0.0076999674,1000.0,362.0,220.0,114.0,3607.1931497428964,3184.8972798598534,28.168,25.0,0.46985623000000004,6050.0,3756.0,194.0,15.0,6.0,104.0,65.0,252.0,226.0,420.0,414.0,0.4,0.625,0.8968253968253969,0.9857142857142858,57396.0,52086.0,6007.0,482.0,533.0,12.0,8782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,1.0,130.0,9809.0,43.0,1059.21875,2769.7916666666665,5989.3125,9463.75,9771.0,0.0,0.16666666666666666,0.875,1242.375,43.0,0.9375586,1.2061626,1.5140798
1430000,44497383,355979064,143000,1.310412049293518,0.7210649847984314,0.6251772046089172,0.6081528067588806,1599.4447949526816,199.9305993690852,7097.791798107256,709.7791798107256,54.3592170324795,0.0076786308,1000.0,330.0,228.0,85.0,3719.2964256078426,3220.6875450972784,33.4436,31.0,0.4566077299999999,8027.0,1830.0,143.0,16.0,7.0,117.0,85.0,288.0,266.0,500.0,492.0,0.4375,0.7264957264957265,0.9236111111111112,0.984,65747.0,59407.0,7830.0,553.0,629.0,2.0,8622.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,13.0,1.0,129.0,9806.0,37.0,1332.5625,3817.75,7066.4375,9659.125,9832.0,0.0,0.5833333333333334,0.875,1241.875,37.0,0.8334519,1.132415,1.5650736
1440000,44831819,358654552,144000,1.3072638511657715,0.7211089730262756,0.622974693775177,0.6072204113006592,1626.1618774269796,203.27023467837245,6078.001013000168,607.8001013000169,55.26723191944407,0.0075298813,1000.0,358.0,194.0,98.0,3586.248406929872,3237.1214229059265,31.5848,29.0,0.48078135999999994,7785.0,2098.0,117.0,14.0,7.0,97.0,63.0,257.0,228.0,471.0,458.0,0.5,0.6494845360824743,0.8871595330739299,0.9723991507430998,62283.0,55681.0,7376.0,522.0,316.0,0.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,9.0,1.0,98.0,9852.0,28.0,1183.75,3493.5,6954.8125,9150.0,9647.0,0.0,0.5,0.625,1243.75,28.0,0.90793914,1.0862038,1.5037919
1450000,45147667,361181336,145000,1.3027528524398804,0.719523012638092,0.6244398355484009,0.6012547612190247,1682.3418531533196,210.29273164416495,6658.035879415572,665.8035879415572,57.17658165319208,0.0076560504,1000.0,366.0,191.0,106.0,3669.3089650327956,3238.75603171852,32.31,31.0,0.5045012699999999,8320.0,1598.0,82.0,15.0,6.0,83.0,55.0,222.0,201.0,396.0,387.0,0.4,0.6626506024096386,0.9054054054054054,0.9772727272727273,55770.0,50486.0,8090.0,397.0,325.0,0.0,9157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,90.0,9879.0,23.0,1015.75,3955.25,6893.5625,9433.625,9904.0,0.0,0.16666666666666666,0.25,1246.125,23.0,0.81373906,1.0438473,1.452028
1460000,45470767,363766136,146000,1.2931220531463623,0.7205659747123718,0.6224980354309082,0.5936475992202759,1650.164922858663,206.27061535733287,6384.1106579180705,638.4110657918071,56.08300671841107,0.0075722495,1000.0,371.0,187.0,140.0,3615.9852789857196,3357.996371487531,30.8472,29.0,0.5075739,7184.0,2726.0,90.0,16.0,7.0,106.0,67.0,238.0,205.0,461.0,443.0,0.4375,0.6320754716981132,0.8613445378151261,0.9609544468546638,54597.0,49083.0,7366.0,352.0,704.0,2.0,8838.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,16.0,2.0,65.0,9896.0,17.0,990.09375,3419.875,6919.375,9302.375,9583.0,0.03125,0.125,1.125,1245.125,17.0,0.9426238,1.1453664,1.4821442
1470000,45779239,366233912,147000,1.2905364036560059,0.7209339737892151,0.6226735711097717,0.5907520055770874,1684.169402843602,210.52117535545025,6824.644549763034,682.4644549763034,57.23869331254112,0.0076515493,1000.0,352.0,214.0,96.0,3746.510340862969,3273.927601252882,28.1586,25.0,0.47715701,6578.0,3352.0,70.0,15.0,6.0,94.0,61.0,215.0,189.0,404.0,392.0,0.4,0.648936170212766,0.8790697674418605,0.9702970297029703,45826.0,41373.0,5955.0,497.0,755.0,0.0,8616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,4.0,82.0,9868.0,22.0,811.59375,2812.7916666666665,6459.8125,9460.375,9068.0,0.0,0.25,1.375,1243.75,22.0,0.8902749,1.1030153,1.4099557
1480000,46060825,368486600,148000,1.2832921743392944,0.7228569984436035,0.6197168231010437,0.5862505435943604,1653.348990825688,206.668623853211,7339.4495412844035,733.9449541284404,56.191221420295044,0.0077324826,1000.0,356.0,200.0,82.0,3749.3835031806934,3360.199722034443,27.8506,25.0,0.49662347,8171.0,1772.0,57.0,12.0,5.0,107.0,63.0,254.0,219.0,444.0,430.0,0.4166666666666667,0.5887850467289719,0.8622047244094488,0.9684684684684685,49616.0,44665.0,6463.0,658.0,1862.0,0.0,7383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,70.0,9903.0,19.0,760.78125,2838.4583333333335,6519.75,9312.5,7222.0,0.0,0.125,0.3125,1246.625,19.0,0.9464879,1.1369618,1.4519062
1490000,46339331,370714648,149000,1.2765458822250366,0.7235879898071289,0.6174355149269104,0.5817005634307861,1642.9686194182714,205.37107742728392,7374.02703809914,737.402703809914,55.838430962009674,0.0075735794,1000.0,369.0,185.0,100.0,3686.9165926885653,3370.043458390078,28.4899,25.0,0.5088074000000001,8776.0,1173.0,51.0,14.0,6.0,80.0,47.0,217.0,194.0,332.0,322.0,0.42857142857142855,0.5875,0.8940092165898618,0.9698795180722891,40483.0,36790.0,6320.0,286.0,684.0,0.0,8925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,66.0,9895.0,28.0,717.46875,2940.25,6674.0,9633.5,7522.0,0.0,0.08333333333333333,0.5625,1245.125,28.0,0.8502524,1.0755368,1.4040855
1500000,46624230,372993840,150000,1.2762619256973267,0.7226150035858154,0.6177381277084351,0.5809689164161682,1491.5635702599527,186.4454462824941,6544.264679149246,654.4264679149246,50.692732934180114,0.007853426,1000.0,363.0,188.0,111.0,3609.381732930561,3315.5564426765313,29.4169,28.0,0.49044606999999996,8536.0,1407.0,57.0,15.0,7.0,114.0,73.0,294.0,258.0,461.0,450.0,0.4666666666666667,0.6403508771929824,0.8775510204081632,0.9761388286334056,42108.0,38236.0,6269.0,337.0,458.0,0.0,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,12.0,2.0,61.0,9895.0,25.0,944.53125,3285.25,6236.1875,9522.875,9136.0,0.0,0.20833333333333334,0.875,1244.5,25.0,0.8657299,1.089436,1.4602857
1510000,46918399,375347192,151000,1.262267827987671,0.7246360182762146,0.6135768294334412,0.571169912815094,1564.2664697193502,195.53330871491877,6646.971935007386,664.6971935007385,53.163635776888626,0.007763684,1000.0,348.0,216.0,134.0,3740.1969830653684,3321.1141185290567,29.068,27.0,0.5274491699999999,8675.0,1272.0,53.0,13.0,6.0,80.0,53.0,231.0,215.0,408.0,405.0,0.46153846153846156,0.6625,0.9307359307359307,0.9926470588235294,44018.0,39794.0,7078.0,249.0,233.0,0.0,9465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,33.0,9947.0,11.0,859.3125,3074.25,6504.25,9453.25,9706.0,0.0,0.16666666666666666,0.3125,1247.5,11.0,0.8737374,1.0618411,1.3946692
1520000,47209079,377672632,152000,1.251590371131897,0.727187991142273,0.6072242856025696,0.5669981837272644,1465.3569053036933,183.16961316296167,6301.417819009277,630.1417819009276,49.802065252150534,0.0076286215,1000.0,369.0,191.0,93.0,3694.0260157414095,3396.507337933511,28.2909,27.0,0.51364109,8785.0,1187.0,28.0,16.0,6.0,100.0,64.0,233.0,204.0,416.0,411.0,0.375,0.64,0.8755364806866953,0.9879807692307693,31404.0,28514.0,3763.0,469.0,337.0,0.0,9078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,3.0,77.0,9884.0,17.0,544.90625,2515.0833333333335,7329.25,9760.375,9759.0,0.0,0.375,0.8125,1245.125,17.0,0.8908048,1.119829,1.4002984
1530000,47491988,379935904,153000,1.2432597875595093,0.7282999753952026,0.6028066873550415,0.5632784366607666,1001.4477876106196,125.18097345132745,4424.778761061947,442.47787610619474,34.03550894986195,0.0076620635,1000.0,354.0,200.0,113.0,3781.3615104865153,3324.6404088258228,25.5572,23.0,0.5147191500000001,9146.0,824.0,30.0,13.0,6.0,107.0,74.0,307.0,278.0,544.0,536.0,0.46153846153846156,0.6915887850467289,0.9055374592833876,0.9852941176470589,34413.0,30924.0,4560.0,665.0,356.0,0.0,8893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,2.0,39.0,9914.0,22.0,542.15625,2232.1666666666665,6303.3125,9378.375,8771.0,0.0,0.25,1.1875,1244.125,22.0,0.7937577,1.0725678,1.4208792
1540000,47747560,381980480,154000,1.2339823246002197,0.7300540208816528,0.5980484485626221,0.5589115023612976,1367.101337295691,170.8876671619614,6686.478454680535,668.6478454680536,46.462721648137894,0.0074680466,1000.0,333.0,195.0,93.0,3635.027495896231,3413.084250405657,26.503,25.0,0.5196663300000001,8851.0,1108.0,41.0,16.0,8.0,73.0,50.0,176.0,163.0,363.0,360.0,0.5,0.684931506849315,0.9261363636363636,0.9917355371900827,35534.0,32259.0,5156.0,774.0,629.0,0.0,8498.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,6.0,2.0,63.0,9901.0,20.0,604.40625,2775.6666666666665,6264.8125,8645.125,9675.0,0.0,0.3333333333333333,0.5,1245.5,20.0,0.8761617,1.1033646,1.4439452
1550000,48012590,384100720,155000,1.2209782600402832,0.7313269972801208,0.5932714939117432,0.5508509874343872,1583.253266957063,197.90665836963288,7467.3304293715,746.73304293715,53.8089268397959,0.007597256,1000.0,347.0,194.0,107.0,3756.2755063184054,3339.3477525925564,34.2154,33.0,0.4788272,7804.0,2078.0,118.0,16.0,6.0,77.0,52.0,198.0,184.0,388.0,388.0,0.375,0.6753246753246753,0.9292929292929293,1.0,61433.0,56241.0,7925.0,198.0,411.0,7.0,9299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,53.0,9915.0,24.0,1376.53125,4210.625,6948.75,9543.375,9523.0,0.0,0.125,0.3125,1246.0,24.0,0.8604842,1.0687132,1.3990136
1560000,48354744,386837952,156000,1.2166688442230225,0.7317060232162476,0.5938629508018494,0.5459762215614319,1653.3616107382552,206.6702013422819,6040.268456375839,604.026845637584,56.19165032448,0.007559284,1000.0,360.0,187.0,118.0,3719.686990511132,3409.4454400580385,28.9993,23.0,0.5289034199999998,8945.0,919.0,136.0,12.0,6.0,56.0,39.0,142.0,132.0,262.0,258.0,0.5,0.6964285714285714,0.9295774647887324,0.9847328244274809,47761.0,44188.0,5209.0,108.0,446.0,1.0,9406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,21.0,9961.0,11.0,1141.6875,2901.625,6219.5,9363.25,9402.0,0.0,0.08333333333333333,0.3125,1247.75,11.0,0.8412923,1.083876,1.3517154
1570000,48644737,389157896,157000,1.2013447284698486,0.7338950037956238,0.5860286355018616,0.5387501120567322,1642.4382300884954,205.30477876106193,7079.646017699115,707.9646017699115,55.82040498900955,0.007604975,1000.0,319.0,227.0,90.0,3674.9642074972803,3337.1370768111524,31.9733,29.0,0.47722654999999997,8618.0,1211.0,171.0,12.0,5.0,60.0,42.0,177.0,159.0,286.0,282.0,0.4166666666666667,0.7,0.8983050847457628,0.986013986013986,57307.0,52950.0,6724.0,95.0,317.0,0.0,9538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,36.0,9950.0,8.0,1262.5,3519.2916666666665,6855.0,9658.0,7926.0,0.0,0.16666666666666666,0.125,1248.25,8.0,0.8295841,1.0722839,1.3892608
1580000,48964470,391715760,158000,1.1993227005004883,0.7337769865989685,0.5863400101661682,0.5366201996803284,1683.4205484460695,210.42756855575868,6581.352833638026,658.1352833638026,57.21324251933485,0.0077500287,1000.0,355.0,199.0,82.0,3871.5785626243514,3339.8814996414385,33.7786,31.0,0.5055751900000001,7503.0,2286.0,211.0,14.0,6.0,71.0,50.0,191.0,180.0,306.0,305.0,0.42857142857142855,0.704225352112676,0.9424083769633508,0.9967320261437909,57458.0,52552.0,6973.0,96.0,364.0,0.0,9497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,24.0,9957.0,12.0,1380.5,3895.0,7082.25,9646.375,9643.0,0.0,0.08333333333333333,0.3125,1247.625,12.0,0.86020005,1.1110464,1.412005
1590000,49302256,394418048,159000,1.1951658725738525,0.7338950037956238,0.5837812423706055,0.5352578163146973,1662.6622457699539,207.83278072124423,6152.794394120663,615.2794394120663,56.507744534060365,0.0074595944,1000.0,307.0,243.0,71.0,3707.135523793238,3421.8146148362034,32.4517,31.0,0.49918437000000004,7852.0,2005.0,143.0,13.0,6.0,63.0,43.0,147.0,135.0,229.0,225.0,0.46153846153846156,0.6825396825396826,0.9183673469387755,0.982532751091703,44102.0,40851.0,5322.0,78.0,173.0,0.0,9707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,25.0,9958.0,8.0,1183.5,3729.0,6870.375,9670.5,9859.0,0.0,0.041666666666666664,0.5,1247.875,8.0,0.8552738,1.139666,1.4655467
1600000,49626773,397014184,160000,1.187578558921814,0.7367820143699646,0.5803390741348267,0.5312907099723816,1648.9219477769934,206.11524347212418,6351.446718419195,635.1446718419195,56.04076258942103,0.007697068,1000.0,350.0,208.0,97.0,3892.4374065745906,3436.457158480984,24.9564,23.0,0.50935811,8760.0,1146.0,94.0,14.0,6.0,56.0,39.0,195.0,182.0,385.0,381.0,0.42857142857142855,0.6964285714285714,0.9333333333333333,0.9896103896103896,36698.0,33496.0,4521.0,96.0,249.0,0.0,9590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,2.0,26.0,9935.0,19.0,705.0,2116.2083333333335,6005.25,8926.125,8722.0,0.0,0.16666666666666666,1.0,1245.125,19.0,0.81796813,1.0542446,1.3917539
1610000,49876337,399010696,161000,1.1790616512298584,0.7365189790725708,0.5780766010284424,0.525199830532074,1497.384,187.173,7500.0,750.0,50.890547828736004,0.0076662675,1000.0,338.0,206.0,62.0,3954.103915471394,3372.5703154364883,24.26,23.0,0.52618986,8864.0,1068.0,68.0,14.0,7.0,57.0,37.0,176.0,163.0,367.0,361.0,0.5,0.6491228070175439,0.9261363636363636,0.9836512261580381,35085.0,31758.0,4908.0,66.0,212.0,0.0,9684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,19.0,9962.0,9.0,604.46875,2162.2916666666665,5646.1875,9042.875,8680.0,0.0,0.125,0.4375,1247.625,9.0,0.86874855,1.1474016,1.4058853
1620000,50118937,400951496,162000,1.171852707862854,0.7346280217170715,0.5769108533859253,0.5192978382110596,1585.0453720508167,198.1306715063521,8166.969147005445,816.6969147005444,53.86983386831216,0.007502941,1000.0,344.0,221.0,87.0,3770.648496617103,3486.0288408177857,28.3061,25.0,0.55331512,8220.0,1661.0,119.0,15.0,8.0,62.0,39.0,162.0,144.0,317.0,308.0,0.5333333333333333,0.6290322580645161,0.8888888888888888,0.9716088328075709,48542.0,44366.0,6150.0,164.0,871.0,11.0,8924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,13.0,9970.0,8.0,1035.15625,2948.9583333333335,6147.3125,9344.125,6051.0,0.0,0.20833333333333334,0.25,1247.875,8.0,0.8732971,1.100886,1.4160557
1630000,50401998,403215984,163000,1.162401556968689,0.7352629899978638,0.5703957080841064,0.516684353351593,1583.865708179522,197.98321352244025,6994.365649893142,699.4365649893142,53.82974145336453,0.007525865,1000.0,324.0,219.0,94.0,3844.453568625984,3444.2817097044936,32.0603,26.0,0.5508029799999999,8042.0,1659.0,299.0,9.0,4.0,62.0,41.0,144.0,128.0,284.0,278.0,0.4444444444444444,0.6612903225806451,0.8888888888888888,0.9788732394366197,57569.0,52528.0,6224.0,78.0,646.0,11.0,9248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9983.0,7.0,1341.21875,3587.4166666666665,6757.0,9238.75,9564.0,0.0,0.0,0.0625,1249.0,7.0,0.84112865,1.0735132,1.3948396
1640000,50722601,405780808,164000,1.1515964269638062,0.7360029816627502,0.5687676668167114,0.5077335238456726,1548.9626572722698,193.62033215903372,6039.255158530448,603.9255158530448,52.643515754703174,0.007581115,1000.0,344.0,191.0,64.0,3842.165414574701,3449.1076545517935,32.5408,28.0,0.5720820099999999,7768.0,1894.0,338.0,11.0,4.0,53.0,33.0,134.0,121.0,304.0,299.0,0.36363636363636365,0.6226415094339622,0.9029850746268657,0.9835526315789473,66456.0,60505.0,6619.0,44.0,371.0,14.0,9554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,9983.0,4.0,1463.625,3751.0,6609.875,9129.0,9758.0,0.0,0.0,0.4375,1248.625,4.0,0.8437727,1.0847014,1.4285305
1650000,51048009,408384072,165000,1.1487199068069458,0.7364180088043213,0.5709109306335449,0.5027486681938171,1743.9059173799776,217.9882396724972,6698.920729438035,669.8920729438036,59.268916655474804,0.0077773407,1000.0,336.0,205.0,56.0,3896.4591226480643,3482.521457362424,41.8461,41.0,0.55179529,5707.0,3623.0,670.0,11.0,5.0,47.0,32.0,124.0,119.0,234.0,233.0,0.45454545454545453,0.6808510638297872,0.9596774193548387,0.9957264957264957,87497.0,80385.0,8571.0,38.0,119.0,1.0,9827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,9985.0,1.0,2621.6875,5233.833333333333,7605.25,9711.0,9583.0,0.0,0.041666666666666664,0.0625,1249.625,1.0,0.7774279,1.0381496,1.3507353
1660000,51466470,411731760,166000,1.1494684219360352,0.7346010208129883,0.5745578408241272,0.4998917877674103,1805.7651783038657,225.7206472879832,5394.0665268204975,539.4066526820498,61.37128430244939,0.007724764,1000.0,333.0,221.0,95.0,3903.7162787395023,3472.7046163333016,34.614,33.0,0.54593619,7577.0,2198.0,225.0,11.0,6.0,51.0,40.0,147.0,143.0,283.0,282.0,0.5454545454545454,0.7843137254901961,0.9727891156462585,0.9964664310954063,61098.0,55805.0,7577.0,68.0,109.0,6.0,9797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,7.0,9980.0,5.0,1403.03125,4052.75,7305.0,9678.75,9667.0,0.0,0.125,0.3125,1248.375,5.0,0.9399106,1.1379429,1.5162262
1670000,51812610,414500880,167000,1.143045425415039,0.7342680096626282,0.5716825723648071,0.49644073843955994,1680.8012139605462,210.10015174506827,6069.80273141123,606.9802731411229,57.124221021232174,0.007691536,1000.0,354.0,198.0,88.0,3941.356283524355,3482.6639832972705,30.9296,27.0,0.5387808099999999,7217.0,2624.0,159.0,8.0,3.0,65.0,50.0,164.0,155.0,308.0,307.0,0.375,0.7692307692307693,0.9451219512195121,0.9967532467532467,46821.0,42772.0,5701.0,62.0,250.0,11.0,9656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9979.0,9.0,1060.375,3461.1666666666665,6610.3125,9646.875,9356.0,0.0,0.0,0.0,1248.875,9.0,0.89323306,1.0851959,1.4123713
1680000,52121906,416975248,168000,1.1443021297454834,0.7349249720573425,0.571528971195221,0.4979518949985504,1722.2979118329465,215.2872389791183,6960.556844547564,696.0556844547564,58.534540410119725,0.007698115,1000.0,352.0,194.0,126.0,3901.3926122301646,3404.821834713452,29.1598,25.0,0.52324645,8326.0,1480.0,194.0,12.0,7.0,61.0,47.0,185.0,168.0,343.0,336.0,0.5833333333333334,0.7704918032786885,0.9081081081081082,0.9795918367346939,50764.0,46242.0,5496.0,111.0,121.0,14.0,9737.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,8.0,9983.0,3.0,1114.3125,3010.625,6433.25,8997.0,8777.0,0.0,0.08333333333333333,0.25,1248.875,3.0,0.9447615,1.1142039,1.4189646
1690000,52413504,419308032,169000,1.1388373374938965,0.7357280254364014,0.5695580840110779,0.4945621192455292,1667.5977760127084,208.44972200158855,7148.530579825258,714.8530579825258,56.675484965291815,0.0076575675,1000.0,376.0,183.0,68.0,3888.049480186176,3500.125234639032,34.4731,31.0,0.5772500300000001,7321.0,2363.0,316.0,13.0,5.0,69.0,53.0,171.0,161.0,336.0,334.0,0.38461538461538464,0.7681159420289855,0.9415204678362573,0.9940476190476191,64210.0,58127.0,7308.0,70.0,101.0,3.0,9793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,8.0,9967.0,11.0,1589.375,3972.375,7230.125,9176.625,9439.0,0.0,0.125,0.6875,1246.875,11.0,0.895834,1.0854466,1.377528
1700000,52758235,422065880,170000,1.1378138065338135,0.7346529960632324,0.5695628523826599,0.49369338154792786,1612.514666233555,201.5643332791944,5847.00341075199,584.7003410751989,54.80341365107214,0.0075862696,1000.0,356.0,186.0,79.0,3893.1346275619103,3510.9623481843737,36.9954,35.0,0.5608820499999999,5053.0,4600.0,347.0,9.0,5.0,45.0,36.0,125.0,119.0,225.0,221.0,0.5555555555555556,0.8,0.952,0.9822222222222222,60941.0,56253.0,6461.0,58.0,82.0,0.0,9846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,9986.0,5.0,1852.3125,4307.708333333333,7449.4375,9782.0,9848.0,0.0,0.08333333333333333,0.0625,1249.0,5.0,0.8671515,1.0902406,1.405361
1710000,53128189,425025512,171000,1.14895761013031,0.7336580157279968,0.5721794962882996,0.5021100044250488,1760.5213483146067,220.06516853932584,5948.446794448117,594.8446794448116,59.83361374231011,0.0075386893,1000.0,344.0,200.0,79.0,3914.675591562176,3488.9719156369515,36.6074,35.0,0.55185364,7007.0,2664.0,329.0,8.0,3.0,32.0,23.0,89.0,83.0,168.0,166.0,0.375,0.71875,0.9325842696629213,0.9880952380952381,71758.0,65431.0,8014.0,24.0,68.0,5.0,9897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9994.0,1.0,1639.4375,4362.791666666667,7532.8125,9814.5,9864.0,0.0,0.0,0.0,1249.875,1.0,0.8472997,1.1266161,1.4766111
1720000,53494263,427954104,172000,1.1542733907699585,0.7324410080909729,0.5744263529777527,0.5050846338272095,1790.883506030236,223.8604382537795,6115.169016476983,611.5169016476983,60.86551126452944,0.0074554854,1000.0,339.0,199.0,87.0,3919.608639124099,3496.1328421163175,36.9016,35.0,0.5252073100000001,6975.0,2666.0,359.0,10.0,5.0,42.0,32.0,103.0,98.0,175.0,175.0,0.5,0.7619047619047619,0.9514563106796117,1.0,66645.0,61223.0,7696.0,75.0,89.0,6.0,9819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,9989.0,2.0,1695.28125,4453.416666666667,7513.375,9731.25,9821.0,0.0,0.0,0.125,1249.5,2.0,0.9241847,1.1158994,1.4103711
1730000,53863279,430906232,173000,1.154889464378357,0.7317609786987305,0.5761899352073669,0.5038861036300659,1739.9575638506876,217.49469548133595,5893.909626719056,589.3909626719056,59.13472671212888,0.0076414943,1000.0,340.0,197.0,94.0,3979.551435808178,3493.755473608391,37.1257,35.0,0.53083609,6935.0,2723.0,342.0,9.0,5.0,38.0,22.0,98.0,90.0,164.0,163.0,0.5555555555555556,0.5789473684210527,0.9183673469387755,0.9939024390243902,70271.0,63800.0,8284.0,42.0,317.0,5.0,9627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,9991.0,4.0,1604.5625,4651.75,7545.875,9708.125,9870.0,0.0,0.041666666666666664,0.125,1249.125,4.0,0.8608105,1.084002,1.4051663
1740000,54234536,433876288,174000,1.1643104553222656,0.7295839786529541,0.5795710682868958,0.5098199844360352,1817.4743498215196,227.18429372768995,6119.326874043855,611.9326874043854,61.76923576523651,0.007567777,1000.0,344.0,212.0,104.0,4021.5437806867494,3423.0095185597443,44.4573,41.0,0.5252490299999999,5899.0,3329.0,772.0,7.0,4.0,33.0,25.0,76.0,70.0,128.0,126.0,0.5714285714285714,0.7575757575757576,0.9210526315789473,0.984375,93258.0,85203.0,9480.0,87.0,44.0,3.0,9862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9996.0,1.0,2689.46875,5700.083333333333,8276.8125,9913.0,9975.0,0.0,0.041666666666666664,0.0,1249.75,1.0,0.8133915,1.0507746,1.389563
1750000,54679109,437432872,175000,1.1789000034332275,0.7265639901161194,0.5850135684013367,0.5187638401985168,1855.6090434782607,231.95113043478258,5217.391304347826,521.7391304347826,63.06529305680139,0.007822188,1000.0,317.0,225.0,119.0,3933.4883082163465,3521.30558922588,40.1995,36.0,0.5369084200000002,6265.0,3067.0,668.0,4.0,2.0,28.0,20.0,63.0,62.0,104.0,104.0,0.5,0.7142857142857143,0.9841269841269841,1.0,79629.0,72807.0,8869.0,16.0,80.0,0.0,9901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997.0,3.0,2153.28125,5073.125,7620.375,9932.0,9953.0,0.0,0.0,0.0,1249.625,3.0,0.8261895,1.1557665,1.4604257
